"","subid","session","scan","site","uniqueid","raw","symlink","reorient","mni","snr","cnr","fber","efc","qi1","fwhm"
"404","0025140",1,2,"NYU_org","NYU_org_0025140_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"406","0025141",1,2,"NYU_org","NYU_org_0025141_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"409","0025143",1,2,"NYU_org","NYU_org_0025143_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"411","0025144",1,2,"NYU_org","NYU_org_0025144_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"415","0025147",1,2,"NYU_org","NYU_org_0025147_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"417","0025148",1,2,"NYU_org","NYU_org_0025148_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"419","0025149",1,2,"NYU_org","NYU_org_0025149_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"421","0025150",1,2,"NYU_org","NYU_org_0025150_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"423","0025151",1,2,"NYU_org","NYU_org_0025151_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"425","0025152",1,2,"NYU_org","NYU_org_0025152_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"429","0025155",1,2,"NYU_org","NYU_org_0025155_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"431","0025156",1,2,"NYU_org","NYU_org_0025156_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"433","0025157",1,2,"NYU_org","NYU_org_0025157_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"435","0025158",1,2,"NYU_org","NYU_org_0025158_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"437","0025159",1,2,"NYU_org","NYU_org_0025159_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"439","0025160",1,2,"NYU_org","NYU_org_0025160_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"441","0025161",1,2,"NYU_org","NYU_org_0025161_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"443","0025162",1,2,"NYU_org","NYU_org_0025162_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"446","0025164",1,2,"NYU_org","NYU_org_0025164_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"448","0025165",1,2,"NYU_org","NYU_org_0025165_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"450","0025166",1,2,"NYU_org","NYU_org_0025166_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"459","0025174",1,2,"NYU_org","NYU_org_0025174_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"461","0025175",1,2,"NYU_org","NYU_org_0025175_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"464","0025177",1,2,"NYU_org","NYU_org_0025177_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"468","0025180",1,2,"NYU_org","NYU_org_0025180_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"470","0025181",1,2,"NYU_org","NYU_org_0025181_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"472","0025182",1,2,"NYU_org","NYU_org_0025182_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"1162","0025474",1,1,"iacas_beijing_jiang","iacas_beijing_jiang_0025474_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"1314","0025550",1,1,"IPCAS_Beijing_Liu","IPCAS_Beijing_Liu_0025550_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"1315","0025551",1,1,"IPCAS_Beijing_Liu","IPCAS_Beijing_Liu_0025551_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"1316","0025552",1,1,"IPCAS_Beijing_Liu","IPCAS_Beijing_Liu_0025552_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"1317","0025553",1,1,"IPCAS_Beijing_Liu","IPCAS_Beijing_Liu_0025553_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"1318","0025554",1,1,"IPCAS_Beijing_Liu","IPCAS_Beijing_Liu_0025554_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"1319","0025555",1,1,"IPCAS_Beijing_Liu","IPCAS_Beijing_Liu_0025555_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"1320","0025556",1,1,"IPCAS_Beijing_Liu","IPCAS_Beijing_Liu_0025556_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"1321","0025557",1,1,"IPCAS_Beijing_Liu","IPCAS_Beijing_Liu_0025557_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"1322","0025557",2,1,"IPCAS_Beijing_Liu","IPCAS_Beijing_Liu_0025557_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"1323","0025558",1,1,"IPCAS_Beijing_Liu","IPCAS_Beijing_Liu_0025558_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"1324","0025559",1,1,"IPCAS_Beijing_Liu","IPCAS_Beijing_Liu_0025559_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"1325","0025560",1,1,"IPCAS_Beijing_Liu","IPCAS_Beijing_Liu_0025560_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"1326","0025561",1,1,"IPCAS_Beijing_Liu","IPCAS_Beijing_Liu_0025561_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"1327","0025561",2,1,"IPCAS_Beijing_Liu","IPCAS_Beijing_Liu_0025561_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"1328","0025562",1,1,"IPCAS_Beijing_Liu","IPCAS_Beijing_Liu_0025562_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"1329","0025562",2,1,"IPCAS_Beijing_Liu","IPCAS_Beijing_Liu_0025562_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"1330","0025563",1,1,"IPCAS_Beijing_Liu","IPCAS_Beijing_Liu_0025563_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"1331","0025564",1,1,"IPCAS_Beijing_Liu","IPCAS_Beijing_Liu_0025564_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"1332","0025565",1,1,"IPCAS_Beijing_Liu","IPCAS_Beijing_Liu_0025565_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"1333","0025566",1,1,"IPCAS_Beijing_Liu","IPCAS_Beijing_Liu_0025566_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"1334","0025567",1,1,"IPCAS_Beijing_Liu","IPCAS_Beijing_Liu_0025567_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"1335","0025567",2,1,"IPCAS_Beijing_Liu","IPCAS_Beijing_Liu_0025567_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"1336","0025568",1,1,"IPCAS_Beijing_Liu","IPCAS_Beijing_Liu_0025568_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"1337","0025569",1,1,"IPCAS_Beijing_Liu","IPCAS_Beijing_Liu_0025569_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"1338","0025570",1,1,"IPCAS_Beijing_Liu","IPCAS_Beijing_Liu_0025570_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"1339","0025571",1,1,"IPCAS_Beijing_Liu","IPCAS_Beijing_Liu_0025571_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"1340","0025572",1,1,"IPCAS_Beijing_Liu","IPCAS_Beijing_Liu_0025572_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"1341","0025573",1,1,"IPCAS_Beijing_Liu","IPCAS_Beijing_Liu_0025573_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"1342","0025574",1,1,"IPCAS_Beijing_Liu","IPCAS_Beijing_Liu_0025574_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"1343","0025575",1,1,"IPCAS_Beijing_Liu","IPCAS_Beijing_Liu_0025575_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"1344","0025576",1,1,"IPCAS_Beijing_Liu","IPCAS_Beijing_Liu_0025576_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"1345","0025577",1,1,"IPCAS_Beijing_Liu","IPCAS_Beijing_Liu_0025577_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"1346","0025578",1,1,"IPCAS_Beijing_Liu","IPCAS_Beijing_Liu_0025578_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"1347","0025579",1,1,"IPCAS_Beijing_Liu","IPCAS_Beijing_Liu_0025579_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"1348","0025580",1,1,"IPCAS_Beijing_Liu","IPCAS_Beijing_Liu_0025580_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"1349","0025581",1,1,"IPCAS_Beijing_Liu","IPCAS_Beijing_Liu_0025581_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"1350","0025582",1,1,"IPCAS_Beijing_Liu","IPCAS_Beijing_Liu_0025582_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"1351","0025583",1,1,"IPCAS_Beijing_Liu","IPCAS_Beijing_Liu_0025583_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"1352","0025584",1,1,"IPCAS_Beijing_Liu","IPCAS_Beijing_Liu_0025584_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"1353","0025585",1,1,"IPCAS_Beijing_Liu","IPCAS_Beijing_Liu_0025585_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"1644","0025746",1,1,"psychswu_chongqing_qiu","psychswu_chongqing_qiu_0025746_session_1_anat_1",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"2208","0026000",3,1,"xwhcmu_beijing_li","xwhcmu_beijing_li_0026000_session_3_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2241","0026007",1,1,"MONTREAL_org","MONTREAL_org_0026007_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2242","0026007",2,1,"MONTREAL_org","MONTREAL_org_0026007_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2243","0026008",1,1,"MONTREAL_org","MONTREAL_org_0026008_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2244","0026008",2,1,"MONTREAL_org","MONTREAL_org_0026008_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2245","0026009",1,1,"MONTREAL_org","MONTREAL_org_0026009_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2246","0026009",2,1,"MONTREAL_org","MONTREAL_org_0026009_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2247","0026010",1,1,"MONTREAL_org","MONTREAL_org_0026010_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2248","0026010",2,1,"MONTREAL_org","MONTREAL_org_0026010_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2249","0026011",1,1,"MONTREAL_org","MONTREAL_org_0026011_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2250","0026011",2,1,"MONTREAL_org","MONTREAL_org_0026011_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2251","0026012",1,1,"MONTREAL_org","MONTREAL_org_0026012_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2252","0026012",2,1,"MONTREAL_org","MONTREAL_org_0026012_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2253","0026013",1,1,"MONTREAL_org","MONTREAL_org_0026013_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2254","0026013",2,1,"MONTREAL_org","MONTREAL_org_0026013_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2255","0026014",1,1,"MONTREAL_org","MONTREAL_org_0026014_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2256","0026014",2,1,"MONTREAL_org","MONTREAL_org_0026014_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2257","0026014",2,2,"MONTREAL_org","MONTREAL_org_0026014_session_2_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"2258","0026015",1,1,"MONTREAL_org","MONTREAL_org_0026015_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2259","0026015",2,1,"MONTREAL_org","MONTREAL_org_0026015_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2260","0026015",2,2,"MONTREAL_org","MONTREAL_org_0026015_session_2_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"2261","0026016",1,1,"MONTREAL_org","MONTREAL_org_0026016_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2262","0026016",2,1,"MONTREAL_org","MONTREAL_org_0026016_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2263","0026016",2,2,"MONTREAL_org","MONTREAL_org_0026016_session_2_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"2275","0026018",2,1,"UTAH_org","UTAH_org_0026018_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2276","0026019",1,1,"UTAH_org","UTAH_org_0026019_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2279","0026020",2,1,"UTAH_org","UTAH_org_0026020_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"22.565210342407227","13.271157264709473","311.098377289637","","0.06914243804764628",2.95862
"2280","0026021",1,1,"UTAH_org","UTAH_org_0026021_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"22.295454025268555","14.293886184692383","317.46094075416204","","0.07297511230054175",2.61378
"2285","0026023",2,1,"UTAH_org","UTAH_org_0026023_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2286","0026024",1,1,"UTAH_org","UTAH_org_0026024_session_1_anat_1",TRUE,FALSE,TRUE,FALSE,"","","","","",NA
"2287","0026024",2,1,"UTAH_org","UTAH_org_0026024_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"23.38266944885254","13.971569061279297","500.32737438585445","","0.043411005540038024",2.92367
"2290","0026026",1,1,"UTAH_org","UTAH_org_0026026_session_1_anat_1",TRUE,FALSE,TRUE,FALSE,"","","","","",NA
"2291","0026026",2,1,"UTAH_org","UTAH_org_0026026_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2292","0026027",1,1,"UTAH_org","UTAH_org_0026027_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"20.99215316772461","13.803926467895508","353.0864717759302","","0.07400251838410349",2.80182
"2293","0026027",2,1,"UTAH_org","UTAH_org_0026027_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2296","0026029",1,1,"UTAH_org","UTAH_org_0026029_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"23.168643951416016","13.086874008178711","348.0763327024891","","0.06636297093190967",2.85182
"2298","0026030",1,1,"UTAH_org","UTAH_org_0026030_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2303","0026032",2,1,"UTAH_org","UTAH_org_0026032_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"23.082921981811523","12.621459007263184","407.66972269263164","","0.0578871080663571",2.7594
"2306","0026034",1,1,"UTAH_org","UTAH_org_0026034_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2307","0026034",2,1,"UTAH_org","UTAH_org_0026034_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2308","0026035",1,1,"UTAH_org","UTAH_org_0026035_session_1_anat_1",TRUE,FALSE,TRUE,FALSE,"","","","","",NA
"2310","0026036",1,1,"UTAH_org","UTAH_org_0026036_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2312","0026037",1,1,"UTAH_org","UTAH_org_0026037_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"25.903215408325195","13.806449890136719","590.5330603957675","","0.03612420230508571",3.03497
"2315","0026038",2,1,"UTAH_org","UTAH_org_0026038_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2316","0026039",1,1,"UTAH_org","UTAH_org_0026039_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2317","0026039",2,1,"UTAH_org","UTAH_org_0026039_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2318","0026040",1,1,"UTAH_org","UTAH_org_0026040_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"25.294639587402344","13.762357711791992","662.476627874544","","0.04026285842661739",2.76783
"2319","0026040",2,1,"UTAH_org","UTAH_org_0026040_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"24.42844009399414","12.803677558898926","683.7615177510097","","0.04170167793092562",3.16134
"2320","0026041",1,1,"UTAH_org","UTAH_org_0026041_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"22.608257293701172","15.609798431396484","460.20211511874857","","0.06982483578552495",2.98753
"2322","0026042",1,1,"UTAH_org","UTAH_org_0026042_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"24.101333618164062","13.25735092163086","456.10445838886784","","0.046244130549451604",2.60399
"2323","0026042",2,1,"UTAH_org","UTAH_org_0026042_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"24.317325592041016","13.00853443145752","458.5285947811783","","0.04418066694107395",2.40099
"2324","0026043",1,1,"UTAH_org","UTAH_org_0026043_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2325","0026043",2,1,"UTAH_org","UTAH_org_0026043_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"22.281017303466797","12.869953155517578","321.15459215031643","","0.07534866885465212",3.06251
"2400","0026120",1,1,"MONTREAL_org","MONTREAL_org_0026120_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2401","0026120",2,1,"MONTREAL_org","MONTREAL_org_0026120_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2402","0026121",1,1,"MONTREAL_org","MONTREAL_org_0026121_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2403","0026121",2,1,"MONTREAL_org","MONTREAL_org_0026121_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2404","0026122",1,1,"MONTREAL_org","MONTREAL_org_0026122_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2405","0026122",1,2,"MONTREAL_org","MONTREAL_org_0026122_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"2406","0026122",2,1,"MONTREAL_org","MONTREAL_org_0026122_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2407","0026123",1,1,"MONTREAL_org","MONTREAL_org_0026123_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2408","0026123",2,1,"MONTREAL_org","MONTREAL_org_0026123_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2409","0026124",1,1,"MONTREAL_org","MONTREAL_org_0026124_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2410","0026124",1,2,"MONTREAL_org","MONTREAL_org_0026124_session_1_anat_2",TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"2411","0026124",2,1,"MONTREAL_org","MONTREAL_org_0026124_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2412","0026125",1,1,"MONTREAL_org","MONTREAL_org_0026125_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2413","0026125",2,1,"MONTREAL_org","MONTREAL_org_0026125_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2414","0026126",1,1,"MONTREAL_org","MONTREAL_org_0026126_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2415","0026126",2,1,"MONTREAL_org","MONTREAL_org_0026126_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2416","0026127",1,1,"MONTREAL_org","MONTREAL_org_0026127_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2417","0026127",2,1,"MONTREAL_org","MONTREAL_org_0026127_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2418","0026128",1,1,"MONTREAL_org","MONTREAL_org_0026128_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2419","0026128",2,1,"MONTREAL_org","MONTREAL_org_0026128_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2420","0026129",1,1,"MONTREAL_org","MONTREAL_org_0026129_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2421","0026129",2,1,"MONTREAL_org","MONTREAL_org_0026129_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2422","0026130",1,1,"MONTREAL_org","MONTREAL_org_0026130_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2423","0026130",2,1,"MONTREAL_org","MONTREAL_org_0026130_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2424","0026131",1,1,"MONTREAL_org","MONTREAL_org_0026131_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2425","0026131",2,1,"MONTREAL_org","MONTREAL_org_0026131_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2426","0026132",1,1,"MONTREAL_org","MONTREAL_org_0026132_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2427","0026132",2,1,"MONTREAL_org","MONTREAL_org_0026132_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2428","0026133",1,1,"MONTREAL_org","MONTREAL_org_0026133_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2429","0026133",2,1,"MONTREAL_org","MONTREAL_org_0026133_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2430","0026134",1,1,"MONTREAL_org","MONTREAL_org_0026134_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2431","0026134",2,1,"MONTREAL_org","MONTREAL_org_0026134_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2432","0026135",1,1,"MONTREAL_org","MONTREAL_org_0026135_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2433","0026135",2,1,"MONTREAL_org","MONTREAL_org_0026135_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2434","0026136",1,1,"MONTREAL_org","MONTREAL_org_0026136_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2435","0026136",2,1,"MONTREAL_org","MONTREAL_org_0026136_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2436","0026137",1,1,"MONTREAL_org","MONTREAL_org_0026137_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2437","0026137",2,1,"MONTREAL_org","MONTREAL_org_0026137_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2438","0026138",1,1,"MONTREAL_org","MONTREAL_org_0026138_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2439","0026138",2,1,"MONTREAL_org","MONTREAL_org_0026138_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2440","0026139",1,1,"MONTREAL_org","MONTREAL_org_0026139_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2441","0026139",2,1,"MONTREAL_org","MONTREAL_org_0026139_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2442","0026140",1,1,"MONTREAL_org","MONTREAL_org_0026140_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2443","0026140",2,1,"MONTREAL_org","MONTREAL_org_0026140_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2444","0026141",1,1,"MONTREAL_org","MONTREAL_org_0026141_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2445","0026141",2,1,"MONTREAL_org","MONTREAL_org_0026141_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2446","0026142",1,1,"MONTREAL_org","MONTREAL_org_0026142_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2447","0026142",2,1,"MONTREAL_org","MONTREAL_org_0026142_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2448","0026143",1,1,"MONTREAL_org","MONTREAL_org_0026143_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2449","0026143",2,1,"MONTREAL_org","MONTREAL_org_0026143_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2450","0026144",1,1,"MONTREAL_org","MONTREAL_org_0026144_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2451","0026144",2,1,"MONTREAL_org","MONTREAL_org_0026144_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2452","0026145",1,1,"MONTREAL_org","MONTREAL_org_0026145_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2453","0026145",2,1,"MONTREAL_org","MONTREAL_org_0026145_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2454","0026146",1,1,"MONTREAL_org","MONTREAL_org_0026146_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2455","0026146",2,1,"MONTREAL_org","MONTREAL_org_0026146_session_2_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
