,Unnamed: 0,bg_mean,bg_size,bg_std,cnr,csf_mean,csf_size,csf_std,efc,fber,fg_mean,fg_size,fg_std,fwhm,fwhm_x,fwhm_y,fwhm_z,ghost_x,ghost_y,ghost_z,gm_mean,gm_size,gm_std,scan,session,snr,subject,wm_mean,wm_size,wm_std
247,247.0,43.4644810861798,113356,75.67467938669922,,,,,0.419354913414564,118.65809071134613,922.451935499402,17716,230.015693571823,2.057384757676101,1.9808599999999998,2.2513375,1.952777005736947,-0.015862034608666774,0.011193668475855213,,,,,1,2,12.189703913850137,25488,,,
248,248.0,30.97659611943525,116872,53.23755219417274,,,,,0.3901165264535879,147.61157203285376,728.3425329850426,14200,171.7862128137663,1.954830649238644,1.8989,2.1368625,1.84097701017948,-0.019970294443272803,0.01400760613814428,,,,,1,2,13.680992137440255,25489,,,
249,249.0,39.81542944350929,111683,69.49659909835012,,,,,0.43073841984616346,119.60494296321392,854.3267549926657,19389,193.74943707941387,1.9242046310784584,1.8706425,2.0880151244554,1.8240165941867597,-0.013620400907710906,0.013301498223967515,,,,,1,2,12.293072842077358,25490,,,
250,250.0,48.959324029510775,113109,83.95633668194046,,,,,0.4371178853234859,87.42369354925398,883.5799889524429,17963,212.35954865967983,1.9314764871341608,1.8764951118478248,2.1232025,1.808548024464529,-0.013095689017823993,0.007539621661032756,,,,,1,2,10.524279927789019,25491,,,
251,251.0,35.06323787031232,115847,62.9952835932069,,,,,0.3854007443543737,174.06986097010315,928.9391003197479,15225,204.09826611133735,1.861320106019312,1.8462325000000002,1.9596476168041,1.7823731999672567,-0.012522729485395505,-0.0011063153991918088,,,,,1,2,14.746169035739054,25492,,,
252,252.0,35.70426185440578,114628,65.58768635468729,,,,,0.4009453191504,143.82144439374173,878.2448387352458,16444,174.76641517278253,1.7777323703123524,1.7142974999999998,1.9148626141347056,1.711498018679898,-0.014617799564798173,0.006630921111389121,,,,,1,2,13.390392123086093,25493,,,
253,253.0,31.40399008333072,116439,55.20578761939278,,,,,0.38776032363829177,160.07685346659892,785.8246391542481,14633,167.75060417258098,1.8400360144156092,1.7872675,1.9725025,1.7671415964467685,-0.012492619959077574,0.007688510198987637,,,,,1,2,14.234461150558829,25494,,,
254,254.0,34.5988863459905,113994,63.70990686618853,,,,,0.4017688341244627,154.50267638077338,882.4583239606177,17078,182.0323568480173,1.8543962244977856,1.7828625,1.9545175,1.8299959424095915,-0.014851392268909878,0.007940142969822716,,,,,1,2,13.851194694320714,25495,,,
255,255.0,32.70378897786759,114773,54.27486000655552,,,,,0.4062296928427205,155.0707688001734,774.0052552944355,16299,153.35188445479415,1.6892985077650038,1.6494525000000002,1.832250109210617,1.5951270199486804,-0.015981836262354096,0.016096139220264892,,,,,1,2,14.260842961196925,25496,,,
256,256.0,31.13772222433837,115536,56.00873467854642,,,,,0.3843411054899021,193.6309082381914,875.3178856051178,15536,170.02284962662182,1.8353261289987488,1.7661326052697066,2.00792,1.7432895140612317,-0.02306343393690846,0.012476740953395396,,,,,1,2,15.628238892181212,25497,,,
257,257.0,44.136079042583226,112699,73.8217551272274,,,,,0.4328261075635928,108.96064738920204,877.4440266829222,18373,190.53268098082341,1.9685509548086395,1.9047575,2.128410126863129,1.8816771954900344,-0.016955792074005136,0.014250059312718562,,,,,1,2,11.885981648237697,25498,,,
258,258.0,35.552306478428065,114177,64.2689186487417,,,,,0.3978002816997681,169.44209808688458,935.0149566180753,16895,198.9523874138794,1.9592652816116618,1.9305900000000003,2.06168,1.889593862628571,-0.012556037095927113,0.0068126306249609685,,,,,1,2,14.548478117834046,25499,,,
259,259.0,35.16446294749054,114829,60.308954377683094,,,,,0.4028127352114591,152.12084932124912,841.7317705199628,16243,180.8026695080286,1.8800488671478601,1.8279575000000001,2.0297275000000004,1.7910353454973165,-0.014801324380194394,0.00951945045355976,,,,,1,2,13.956994930614146,25500,,,
260,260.0,51.339769841057645,112543,91.66632229900951,,,,,0.4410963382409194,79.57449612967956,913.5687757283407,18529,208.88619905565974,2.011455140796296,1.950505,2.20428,1.8928542794895733,-0.014647076605785809,0.027647860492552905,,,,,1,2,9.966242266689171,25501,,,
261,261.0,36.54336740347381,115577,63.42858786583421,,,,,0.3966976071674373,151.39086400379782,879.9080345870218,15495,191.8998449471869,1.943385298313056,1.8701525,2.1203501263827165,1.8509376103244783,-0.01371215051937541,0.01250743922646877,,,,,1,2,13.872420373731575,25502,,,
262,262.0,35.85844123477557,116636,65.58947806098108,,,,,0.3857494076608002,149.44690118341475,894.7988379920542,14436,185.10817657181624,1.8750190294749094,1.821405,2.0671475,1.750810347095714,-0.02003155649986037,0.009820834585035378,,,,,1,2,13.642414369575029,25503,,,
263,263.0,31.053205211079568,114867,53.886087943558216,,,,,0.3950363559913024,177.14715373767098,809.5542379158583,16205,172.6707945313392,1.859635442691267,1.825275,1.9967325,1.7645561798828369,-0.010819871421894195,0.008011564325589903,,,,,1,2,15.023436824061301,25504,,,
264,264.0,41.41449374885658,115587,74.1138953063613,,,,,0.3907363659729815,150.227128506292,1006.5206436992346,15485,264.42660542890513,2.2410302949016545,2.232265,2.3700101412636125,2.1273959601360137,-0.011216012567349734,0.009489409993443802,,,,,1,2,13.580727872130122,25505,,,
265,265.0,36.87949337271122,110562,62.51312769970261,,,,,0.4446505292917639,112.40783903641258,753.4622255631274,20510,156.0293127156898,1.7629039947966318,1.68717,1.9088325000000002,1.7012126014001727,-0.01612262142705426,0.0230755486676016,,,,,1,2,12.052863986946404,25506,,,
266,266.0,35.57182301688078,115394,60.52848770299447,,,,,0.40429474740922255,138.56329368190478,808.3896743583655,15678,171.4020101805551,1.9261572808766572,1.9033775000000002,2.01992,1.8587290928074087,-0.017035631402441503,0.005513756346705437,,,,,1,2,13.35552406868366,25507,,,
267,267.0,34.98970102764565,114026,61.66091166164999,,,,,0.4135241813165884,128.6943410260638,787.8446648638112,17046,161.2921116523469,1.7954450213131234,1.7464400000000002,1.9437475,1.7049915989163875,-0.019326294798623262,0.019999038852193105,,,,,1,2,12.777051840993314,25508,,,
268,268.0,38.0450819790603,112962,63.96551951471354,,,,,0.4218759909095178,133.38001328253858,840.1353826848268,18110,181.32663780083968,1.8507826460760584,1.7892075,2.004715,1.7674707631003552,-0.02014433300136929,0.015901182209041787,,,,,1,2,13.134191499712216,25509,,,
269,269.0,32.073338708468164,112683,56.214622456630316,,,,,0.4055420664236203,192.4096347262856,878.6770549338329,18389,183.9703613109372,1.8626067640106947,1.857545,1.9294924999999998,1.8029415950242047,-0.0063535645408806535,0.007589986661710034,,,,,1,2,15.63075613665704,25510,,,
270,270.0,32.995073722662674,114789,56.94862777966051,,,,,0.3936576122279168,184.75753462254815,873.5111476825803,16283,193.22092112962758,1.995833942410704,1.9379525000000002,2.15785,1.9011188633155145,-0.015154575055997854,0.01634342637675041,,,,,1,2,15.338581134250948,25511,,,
271,271.0,38.40783024657311,114760,64.96893517619637,,,,,0.4104348842123594,132.8646899077313,850.0034706890731,16312,185.0688679686911,1.955908135512831,1.9178625,2.115565126097508,1.8441688599210295,-0.01668163924822481,0.013313775275989558,,,,,1,2,13.083229213836667,25512,,,
272,272.0,42.84897316214021,111784,76.5456789528319,,,,,0.4357797164118452,101.72434322185622,864.9209867494823,19288,186.70350218191848,1.8863255775835164,1.816255,2.0628226229538096,1.791479095479683,-0.02278789755435984,0.02409245647215321,,,,,1,2,11.299409693425725,25513,,,
273,273.0,30.343467593006743,115404,51.94266746720933,,,,,0.3898325597196545,188.88545950990388,808.6389850055742,15668,172.0564451136348,1.865978025650236,1.7953775,2.0189825,1.7923832621104216,-0.02215943923206305,0.01534427763818639,,,,,1,2,15.567914095210007,25514,,,
274,274.0,44.57310246656136,108335,70.40087793874956,,,,,0.4514648724819358,150.95697500512503,998.2358781605108,22737,227.17307182513431,2.092587372114936,1.985064,2.2070346666666665,2.0915413483843377,-0.014898811633892403,0.014625611143816978,,,,,1,2,14.17931007947088,25515,,,
275,275.0,55.34580458114191,106526,86.29086536591062,,,,,0.4777216659648946,105.6841565561329,1027.4515059646824,24546,234.64671701346415,1.9723162840806687,1.9155146666666667,2.0270746666666666,1.975944857432561,-0.008950124273877076,0.016323466002577187,,,,,1,2,11.90683975190008,25516,,,
276,276.0,52.98577949980081,107564,83.07642089354509,,,,,0.4745008010409735,98.14341327631591,950.1642646919368,23508,223.8753439137463,2.0152956186848696,1.9287653333333332,2.073309333333333,2.0467869625263955,-0.007850092241041105,0.01457239230577648,,,,,1,2,11.437231581142454,25517,,,
277,277.0,49.597139386935645,106980,76.56342283937481,,,,,0.4688036683666914,123.08428831966532,984.1240213095856,24092,236.29330833426982,2.197982605611041,2.0244186666666666,2.3022986666666667,2.2783007464341933,-0.012296226798421279,0.01717599432998765,,,,,1,2,12.853709837061686,25518,,,
278,278.0,51.558608697035886,109605,83.66567363082734,,,,,0.4597615712395614,104.66043511130987,987.748731460781,21467,187.67806814645616,1.7131551280037018,1.5925146666666667,1.8600213333333333,1.6974160360431527,-0.013971950827813495,0.013210960674755528,,,,,1,2,11.80590185431599,25519,,,
279,279.0,49.56785530221962,107824,78.61592869797927,,,,,0.4703597911892922,107.91279466048206,945.9552323101146,23248,193.08506210195054,1.9413370134410777,1.8377494501742968,2.052968,1.9392482315435329,-0.011169964470371208,0.011941487718702815,,,,,1,2,12.032615374222875,25520,,,
280,280.0,43.98778637109249,109075,66.8860613009478,,,,,0.4573500572899754,124.93185515917489,869.7230502788158,21997,210.16160996558125,2.0065660127381557,1.8847013333333331,2.13144,2.0111528773985343,-0.009548300130185886,0.016368854823530204,,,,,1,2,13.003053750849151,25521,,,
281,281.0,44.483248628567154,105035,75.24203151406691,,,,,0.4797650589922667,109.14422361050865,890.3786923523922,26037,202.6042070159872,1.9030305875706144,1.807189333333333,2.0253706666666664,1.8829072636699744,-0.01449025164330491,0.02217644566859228,,,,,1,2,11.8335280751415,25522,,,
282,282.0,52.18055605836011,108218,81.33495326571555,,,,,0.4708325254105046,94.98784277208594,911.0621078843736,22854,238.6596603939304,2.3367681900397765,2.2312986666666665,2.4080933333333334,2.3747393426949177,-0.015905155584755568,0.019950895119331676,,,,,1,2,11.201360193913166,25523,,,
283,283.0,47.39242099544715,109002,74.95387980233805,,,,,0.4532859336347954,130.0222169520529,984.6880573194924,22070,229.8990217903221,2.156092512682417,2.0157439999999998,2.2705973333333334,2.189914781733169,-0.02277211456474995,0.02753150895092732,,,,,1,2,13.137252666789598,25524,,,
284,284.0,49.809737933593176,108252,76.66462946783555,,,,,0.4600322323979929,130.42535114129922,1017.1209602628436,22820,235.84715583013445,2.1383851522058235,2.02296,2.2512506666666665,2.14707267657241,-0.018676229882204208,0.026972861715591,,,,,1,2,13.267147670616136,25525,,,
285,285.0,63.629443123773825,105808,95.26410767634754,,,,,0.4983177811890319,75.88443965699682,965.9069404577893,25264,250.7473710439369,2.13921318484649,2.004930666666666,2.2269759999999996,2.1925413481429312,-0.002369135424907615,0.01843586953804608,,,,,1,2,10.139253534388668,25526,,,
286,286.0,53.97304828014136,111335,83.74960491795838,,,,,0.4556580745265527,93.40966637109635,934.5646832101753,19737,232.51104629029817,2.225341639927584,2.0282986666666667,2.39868,2.265090220149979,-0.02253321134024592,0.0191688455226415,,,,,1,2,11.159033933660707,25527,,,
287,287.0,46.66513718050062,108338,68.90889575321161,,,,,0.4781206901592415,98.5724708058774,808.2444081491452,22734,171.6260320902832,1.948399984844248,1.8378560000000002,2.075864,1.938756887596635,-0.02145940857456064,0.02963208371329088,,,,,1,2,11.729173705580322,25528,,,
288,288.0,50.80936020822076,109259,80.51622159801454,,,,,0.4608655334082311,105.2837455484498,951.4568238565936,21813,221.44191882830242,2.1121336441973013,1.995688,2.2235146666666665,2.1233984911653367,-0.00969359850754003,0.01815718749169464,,,,,1,2,11.816958185231776,25529,,,
289,289.0,50.9969024911369,108770,83.2313371029922,,,,,0.4590327118434764,112.32528651006676,1009.4863713917607,22302,226.21685584878418,1.91675712235517,1.7984213333333334,2.0041866666666666,1.9537644063577568,-0.019029199798794083,0.016622809510954874,,,,,1,2,12.128681414100091,25530,,,
290,290.0,52.022172563844656,105141,82.74948041947202,,,,,0.4769113134956293,127.55502829496992,1075.9992185788824,25931,246.758550885448,1.9588901396862608,1.811146666666667,2.0832186666666668,1.9922380904763248,-0.017089095422584875,0.021993195607711805,,,,,1,2,13.00309335024762,25531,,,
291,291.0,44.54031032149356,110248,69.58997321705057,,,,,0.4441179056737235,144.35097478675576,972.2112351039076,20824,200.55726989813286,1.8722444907160432,1.8003946666666666,1.9514666666666665,1.867924807565434,-0.0195534801456972,0.015758612197906318,,,,,1,2,13.970564869619773,25532,,,
292,292.0,50.28619826251765,111704,83.03875970443319,,,,,0.44765278217948495,98.2611666259128,940.1293656307033,19368,205.30514231777718,1.8834085648681247,1.7941200000000002,2.000589333333333,1.8613358351501048,-0.02209083549349796,0.022049313821420474,,,,,1,2,11.321572829085893,25533,,,
293,293.0,58.1345628248983,106550,88.8444312632246,,,,,0.4815637438869708,98.05015410667707,1021.838906505234,24522,247.25340799202925,2.120544575121425,2.0132506666666665,2.1864773333333334,2.166203002341222,-0.005072228768774592,0.014350700463377282,,,,,1,2,11.501440123779645,25534,,,
294,294.0,55.93765236343822,106001,90.10062631757583,,,,,0.4857014631124527,89.74093176221149,978.6228845564436,25071,227.40234394918937,1.9090565611155221,1.7949572192130268,2.026477333333333,1.9127617858948707,-0.016736749987045663,0.031142182952466606,,,,,1,2,10.861443749648435,25535,,,
295,295.0,54.11898375049887,105876,84.08094616132145,,,,,0.4826584064598598,103.69721112904855,990.827731897536,25196,234.69587390704362,2.223568030580541,2.092578666666667,2.3581226666666666,2.2279348317676084,-0.014277784701465996,0.02075643044347249,,,,,1,2,11.784212442097044,25536,,,
296,296.0,52.67505819029303,104409,83.16902910029543,,,,,0.4920439018914972,103.00287496874505,977.2682073369448,26663,207.9313125554561,1.7549668582218525,1.6481466666666666,1.9033360000000001,1.723042602397941,-0.019140081959906168,0.029465302371684144,,,,,1,2,11.750386146247239,25537,,,
297,297.0,50.84783735736389,108937,82.53153158544919,,,,,0.4608166032273538,103.710016644377,958.832724327844,22135,234.87070961683816,2.042210597642065,1.9202213333333331,2.131962666666667,2.080516285754048,-0.0060615787937017595,0.020436463869362702,,,,,1,2,11.617774514884829,25538,,,
298,298.0,52.72711595055332,109106,84.49835399326216,,,,,0.46398195671799897,100.59372853224887,976.2708653588336,21966,212.10243091236345,1.9452053983472908,1.8333653333333333,2.034936,1.9728596444073545,-0.014152925912912982,0.019194254772926717,,,,,1,2,11.553726424501484,25539,,,
299,299.0,51.66599984378044,104966,76.15003269018919,,,,,0.4981440933539881,91.37649097376148,855.3016685375369,26106,205.51544897413575,2.093065254298816,1.995528,2.245573333333333,2.0462680432623928,-0.014101742691730456,0.021778180318537076,,,,,1,2,11.231796472330732,25540,,,
300,300.0,50.37747066222147,109416,73.28776842336775,,,,,0.4652396340513896,114.26449416879541,929.5217884486128,21656,199.16273542660198,1.8264571589865528,1.7520053333333334,1.9174506666666664,1.8137167876448743,-0.006106824612961839,0.011487697499786887,,,,,1,2,12.683177676784538,25541,,,
301,301.0,50.94555938311299,107068,75.68229482951976,,,,,0.4787566108258006,105.05986010851045,908.6251754624072,24004,220.94126812898662,1.9538644778545795,1.8776293333333332,2.0282026666666666,1.958671674516454,-0.007803397061632669,0.0112239174090124,,,,,1,2,12.005782561286702,25542,,,
302,302.0,49.350450017983064,105733,72.66484206481425,,,,,0.479067446238005,126.44931308879907,960.7316623222405,25339,229.32451711111932,2.1096182011911115,1.9954346666666667,2.2059066666666665,2.132977438510862,-0.014381416293947085,0.018831535260855112,,,,,1,2,13.221409900888586,25543,,,
303,303.0,56.14788475389105,108417,87.05735166215288,,,,,0.4797300638979902,83.73559267217607,925.3948297635736,22655,205.56226465024943,1.9991109823829964,1.9068880000000001,2.1162826666666668,1.9797567692001936,-0.00569535670297859,0.016765933750279242,,,,,1,2,10.629714918905329,25544,,,
304,304.0,54.541556977663326,108125,82.91805633506566,,,,,0.4691742787191605,111.12999309835597,1020.2877607511405,22947,231.71860496643225,1.9780210894031176,1.8778666666666664,2.075149333333333,1.9859949827218235,-0.014888737166081582,0.016300869942682213,,,,,1,2,12.30477179335022,25545,,,
305,305.0,56.495768324291475,105334,88.50304225327511,,,,,0.4874302150468854,96.63002883704307,1003.6716738586816,25738,240.79592618552016,2.157126900460664,2.0019253333333333,2.312605333333333,2.168097739178799,-0.021803177194929448,0.030917808351725345,,,,,1,2,11.340533029208274,25546,,,
306,306.0,61.9929724026544,104385,93.7069243541184,,,,,0.4984513519985845,88.91068063535673,1027.2663915581768,26687,258.98483145693046,2.0483855792273533,1.9746506666666663,2.1186426666666667,2.054413528924207,-0.014346950295200209,0.01859241508527872,,,,,1,2,10.962545176236258,25547,,,
307,307.0,51.37019956314924,107535,79.9069572905472,,,,,0.4743443389187298,104.27050018027887,947.0942362277933,23537,209.6007159409347,1.9541361352508864,1.8785146666666668,2.05648,1.931636586861774,-0.00915835384072745,0.015604792328231759,,,,,1,2,11.852462768468248,25548,,,
308,308.0,53.78710156773678,106796,85.9069224945484,,,,,0.4760351771165178,101.25443611414816,992.908233589308,24276,233.166301005844,2.1178619583328917,1.9733466666666668,2.26952,2.121075182900213,-0.01907191579254092,0.027289008379528083,,,,,1,2,11.55795371033478,25549,,,
309,309.0,59.91571234188133,102964,88.23947400355533,,,,,0.5104406197922725,88.8936805184197,980.3736956525667,28108,224.14372336959994,2.026866265302599,1.9478981818181815,2.2072289378198144,1.9366917246943032,-0.004504836688284073,0.039097661719215235,,,,,1,2,11.110375562903576,25557,,,
310,310.0,59.62345704376374,101566,86.04913070229576,,,,,0.5322250230582054,70.25435433688763,859.2470442109259,29506,178.06511462372444,1.8075919659336812,1.7322705454545453,1.930754909090909,1.7658696699647505,0.016124098498526945,0.025240884874546957,,,,,1,2,9.98554008852993,25561,,,
311,311.0,53.44927316227386,104526,74.715128346522,,,,,0.5022724843695483,101.50352756949141,906.400923670672,26546,187.09028703523862,1.8740317178001769,1.8057978181818182,2.0189236363636365,1.805265659845525,-0.0062232548010819,0.03066569693816068,,,,,1,2,12.131424300937645,25562,,,
312,312.0,71.24201150956686,100316,96.5557183317672,,,,,0.5458237790472055,64.63126055703499,938.9887705135754,30756,221.04869325862808,2.063349855847224,2.0297076363636366,2.1865716363636363,1.9793408473993817,0.007880000855660709,0.029865986978485144,,,,,1,2,9.724838536099883,25567,,,
313,313.0,41.772327200643076,110220,70.79810150291615,,,,,0.4780863501203454,90.57817849035999,766.4997037156987,24948,156.56097017749875,1.760334834519388,1.714205090909091,1.866112129430052,1.7052384198399466,-0.007353853577165734,0.0279972630557584,,,,,1,2,10.826557315016801,25586,,,
314,314.0,40.588484718902414,109341,63.43044028449297,,,,,0.4789622914510425,117.00099563772844,798.2300142904197,25827,162.2206389512523,1.7290898361267104,1.6598631576022644,1.859648,1.6747511387157688,-0.013888727658049094,0.027272032810475272,,,,,1,2,12.584336648307413,25587,,,
315,315.0,47.91454015072009,107157,72.46550458436754,,,,,0.497596785382297,107.01497745392496,880.7343860381222,28011,178.8128245528364,1.8136786163528285,1.7594791506930854,1.936922047476887,1.7505948289872482,-0.005619302065989305,0.028984140885301227,,,,,1,2,12.153843281567607,25588,,,
316,316.0,43.04429977876912,110816,65.72144451969379,,,,,0.4790205226637351,100.72109034787232,772.1827314211723,24352,159.39663899893918,1.811093126632748,1.7442413335681335,1.9684655910745512,1.7301666243585776,-0.015227002528898885,0.030777207452024363,,,,,1,2,11.749326830297887,25589,,,
317,317.0,50.91711697437994,107517,78.99563891186803,,,,,0.5047413504839979,82.71209766393538,838.051699538864,27651,168.1318524605527,1.7477664764931855,1.6758109090909092,1.8751329608533716,1.6989974982162923,0.0006884995975269821,0.02516382586579645,,,,,1,2,10.608835007636834,25590,,,
318,318.0,49.35940322065142,103671,74.95163558839461,,,,,0.5251559995669791,83.20703153557253,798.836331757083,31497,178.8899186111659,1.7679075767486314,1.7201570909090909,1.8770968574646592,1.7112898063594797,-0.0014269314777738016,0.031644241450075716,,,,,1,2,10.658024010896618,25591,,,
319,319.0,43.545476736806414,110487,68.07612313008336,,,,,0.4756465972070858,106.35553976277932,814.9927389422255,24681,174.3254453696839,1.7726045115086366,1.688704,1.915086412627729,1.7222409835267436,-0.017162232811192987,0.03205977978587245,,,,,1,2,11.971785428863148,25592,,,
320,320.0,48.14735783341703,105190,73.26634595344814,,,,,0.5209713899591077,77.1803254837705,752.9350547632738,29978,162.16279622152575,1.7879063103706114,1.688442298925386,1.9705979548588115,1.7177128835181537,-0.0067247848842608,0.03583710092357528,,,,,1,2,10.276683584597937,25593,,,
321,321.0,51.342764084158446,103952,78.22772069317374,,,,,0.5254979674222128,79.7801757070333,815.9928631782532,31216,180.74321034499175,1.7866651058431662,1.7095623003902296,1.912832,1.7440821152546018,-0.005237794418735052,0.04016022422104612,,,,,1,2,10.430993718694117,25594,,,
322,322.0,57.17477599560425,102754,89.61138444747671,,,,,0.5317984609785416,73.00015416121731,884.0493679492662,32414,207.9563025838816,1.852613509993528,1.7244975741533848,2.0644712727272725,1.7860050845316109,-0.008684912221728012,0.040174832033526835,,,,,1,2,9.865368930522752,25595,,,
323,323.0,45.660204049902475,108343,69.87212866032154,,,,,0.4919906259672736,101.3586212457366,822.6343191357672,26825,171.57799410593506,1.7861685052514928,1.6780625454545457,1.948811501197711,1.742564059952857,-0.01741076559395111,0.030880897902416226,,,,,1,2,11.77342575513831,25596,,,
324,324.0,57.56790011274384,102008,86.92357966017433,,,,,0.5431781102334785,68.64323888961438,844.8332973959363,33160,179.79846464417287,1.719824150122507,1.6286138181818182,1.833652363636364,1.7033999583464412,-0.006643171085388429,0.03944992446091468,,,,,1,2,9.719264907160886,25597,,,
325,325.0,40.51546191006442,107083,65.28363535853194,,,,,0.4948307465716622,105.1748101053377,773.5291846630008,28085,150.25314736152427,1.6859768089247085,1.6281687272727272,1.8235576917032632,1.614120473350122,-0.012510558366945826,0.027330970111713624,,,,,1,2,11.848745561040635,25598,,,
326,326.0,49.652615318972025,104899,74.75664752760272,,,,,0.5046415635482332,81.0858791329743,790.2345615604567,26173,169.22174842670773,1.7672911932107065,1.7540246056168571,1.893672595931133,1.6618219518652642,-0.003236697318916718,0.032908257698160456,,,,,1,2,10.570759761112546,25629,,,
327,327.0,56.7065792835414,102616,83.20007678490721,,,,,0.5172606858106171,83.13246877105676,897.2912042010927,28456,193.9777034882341,1.9390043807370312,1.9117410909090908,2.015592867070484,1.8919298200393864,-0.0019710209236398803,0.019088930211814775,,,,,1,2,10.784740097305589,25630,,,
328,328.0,57.20947293215638,103323,82.08372027092484,,,,,0.5203515280784528,74.8458552583652,846.8810234020334,27749,178.9413563111535,1.890036827594864,1.8441919999999998,2.027235049696145,1.8059323265105984,-0.002496978004325868,0.030857475653852176,,,,,1,2,10.31728362952879,25631,,,
329,329.0,57.65805902646272,106123,81.11253409192334,,,,,0.5145278064449887,65.13994082280318,786.2355039488688,24949,164.22081843360266,1.9051201626469647,1.82352,2.108546762846044,1.7983509803533517,-0.013074819824424743,0.040006534239296385,,,,,1,2,9.69314437960775,25632,,,
330,330.0,57.40543149779511,107549,85.37934760466224,,,,,0.4794265823199878,101.06874665635056,1009.790309770595,23523,224.3957282269029,2.147765599240301,2.0869761447487667,2.301463272727273,2.0627167870497245,-0.007958671588678282,0.027429030257763026,,,,,1,2,11.827102667102768,25633,,,
331,331.0,55.71231191898104,104310,80.60578353436709,,,,,0.5080938596434615,86.5645756346313,892.9732644769805,26762,183.6605347797219,1.7607281629547726,1.7579200000000001,1.8565498181818183,1.6725162867292334,-0.0065135658320386505,0.02669666095328816,,,,,1,2,11.078277827251094,25634,,,
332,332.0,78.57099391194559,104405,116.25267660479656,,,,,0.5296992528441499,51.260291710253426,982.6169179150424,26667,208.8492298942677,1.865229184222331,1.8271098181818184,1.9985541818181816,1.7771152839729596,-0.005913328556139753,0.03503652565747762,,,,,1,2,8.452424035409262,25635,,,
333,333.0,59.75429263071143,103046,84.81409837030192,,,,,0.5181650643467612,83.71136220646149,929.6213990180656,28026,192.12068481658216,1.9441253515291743,1.8362792727272728,2.0960407272727277,1.9091202961887743,-0.00900639643607178,0.037571399048470164,,,,,1,2,10.960694234575243,25636,,,
334,334.0,53.21552507585876,103896,80.61466804736884,,,,,0.5047565351662243,90.47402223270979,899.6950440615951,27176,186.37137078997293,1.8848964801564805,1.826405818181818,2.0031274116604485,1.8304436046475012,-0.005613724623939954,0.02759052351809557,,,,,1,2,11.160438489096524,25637,,,
335,335.0,54.26573932443957,101837,78.68447368275413,,,,,0.521468853050906,88.62192971380415,883.0458478595857,29235,172.901825766757,1.7310957346683449,1.7053294545454545,1.832654545454545,1.6598696702181075,-0.008935617189064805,0.02823286883146877,,,,,1,2,11.222618726788658,25638,,,
336,336.0,70.42276590510248,101139,97.94806462493204,,,,,0.5334977800438312,72.34564861695841,998.7173938979978,29933,235.27831300989212,2.1706604908196607,2.1225832727272733,2.3325498181818185,2.065759516996198,0.006031371497307565,0.01641838356346102,,,,,1,2,10.196397424720333,25639,,,
337,337.0,62.35881595362415,107223,96.37155145436284,,,,,0.48976970720391705,79.6402853680409,1002.3995205609973,23849,211.1388730768889,1.8758585349313983,1.8387605997397267,2.016430405598699,1.7802982413588353,-0.002172190167766539,0.025470879583074462,,,,,1,2,10.401404827810497,25640,,,
338,338.0,52.657830327777454,106079,71.2303456425125,,,,,0.4919003161326422,111.76408515039527,916.9312665456483,24993,190.3176870792839,1.8773174433841089,1.816212363636364,1.9691374545454543,1.8499925873257397,-0.0025274337384240684,0.013331666981225069,,,,,1,2,12.872761717983227,25641,,,
339,339.0,55.65132114678352,104438,77.13102980183231,,,,,0.5130730062951869,81.74233066122105,840.3976829318553,26634,182.21362152754315,1.7871053146727889,1.7128581818181818,1.902807272727273,1.751192978270507,-0.006311083159952232,0.0335864378726767,,,,,1,2,10.895714540451927,25642,,,
340,340.0,47.9001387869322,103662,68.14168700493516,,,,,0.499243391417697,120.96431203183607,899.1696232773098,27410,175.1503857149275,1.8218974670438408,1.7384174545454545,1.9551970909090908,1.7792080157975312,-0.011313901591159012,0.023820961163748645,,,,,1,2,13.195587940348284,25643,,,
341,341.0,49.363197046274436,105102,71.00303306475898,,,,,0.5008220907974396,93.9455385206865,820.8505139663397,25970,169.65241570481518,1.7863052181024592,1.7208203636363637,1.9137278672674096,1.7308220510009007,-0.013137223719252371,0.033027767489262026,,,,,1,2,11.560780977027775,25644,,,
342,342.0,60.236017372784175,103101,86.3063078561714,,,,,0.5188649090040103,79.27261710252344,916.4774861681648,27971,195.35051588294047,1.8860866353790653,1.8348887272727272,2.058507493589402,1.7763231978825085,-0.0010301125750587167,0.028481711612867864,,,,,1,2,10.618893438188381,25645,,,
343,343.0,58.16996585327711,105423,85.74056660535739,,,,,0.5007793984992706,88.10720533593133,955.4724580008568,25649,181.6871951483579,1.7816880404172877,1.7216638805886093,1.8820565967367973,1.7454761863042212,-0.003311520687976751,0.025472844449487542,,,,,1,2,11.143761883434482,25646,,,
344,344.0,55.68518900415365,104217,78.02842734437246,,,,,0.5093992367496721,90.5636077622966,894.2229167448877,26855,180.52137756072983,1.9114341812290612,1.872101818181818,2.0439592727272733,1.8250577488026487,-0.0008508606401513838,0.020873252606373426,,,,,1,2,11.460219655566089,25647,,,
345,345.0,46.23577261173626,105053,65.94062259801034,,,,,0.4924471895928329,115.10027164859436,846.38626890015,26019,173.63240051669476,1.8036749962646004,1.7588158780118162,1.9405089563190143,1.7192456099258135,-0.010761084277264969,0.02203513837747244,,,,,1,2,12.83558200625313,25648,,,
